Nome Comum,Nome Científico,Detecções,Chamadas,Máximo
Indian Scops-Owl,Otus bakkamoena,2,2,0.7388670444488525
Jacurutu,Bubo virginianus,11,11,0.9740128517150879
Junco,Junco hyemalis,16,16,0.8062212467193604
Juriti-Pupu,Leptotila verreauxi,1,1,0.4971921443939209
Juruva-Ruiva,Baryphthengus martii,1,1,0.46984294056892395
Lesser Yellownape,Picus chlorolophus,3,3,0.7338806390762329
Maçarico-Das-Rochas,Actitis hypoleucos,11,11,0.6464026570320129
Madagascar Scops-Owl,Otus rutilus,1,1,0.49299418926239014
Maria-Cavaleira,Myiarchus ferox,1,1,0.468379944562912
Marrequinha,Anas crecca,1,1,0.5818195939064026
Middle American Screech-Owl,Megascops guatemalae,15,15,0.7352128624916077
Milheirinha-Europeia,Serinus serinus,1,1,0.7967320084571838
Mobelha-Grande,Gavia immer,1,1,0.8440211415290833
Mocho-D'Orelhas,Otus scops,5,5,0.7176029682159424
Mocho-Funéreo,Aegolius funereus,4,4,0.8094226717948914
Mocho-Galego,Athene noctua,1,1,0.6231098771095276
Neinei,Megarynchus pitangua,7,7,0.9945068955421448
New Zealand Fantail,Rhipidura fuliginosa,1,1,0.6458672881126404
Northern Saw-Whet Owl,Aegolius acadicus,4,4,0.880133330821991
Olho-Falso,Hemitriccus diops,5,5,0.6732649207115173
Olive Sparrow,Arremonops rufivirgatus,1,1,0.4782905578613281
Orange-Crowned Warbler,Leiothlypis celata,2,2,0.7156987190246582
Papagaio-De-Peito-Roxo,Amazona vinacea,1,1,0.5171412229537964
Papagaio-Verdadeiro,Amazona aestiva,1,1,0.5777580142021179
Patinho,Platyrinchus mystaceus,2,2,0.7765848636627197
Pêga-Africana,Ptilostomus afer,1,1,0.9966136813163757
Periquito-De-Encontro-Amarelo,Brotogeris chiriri,14,14,0.7717040181159973
Perna-Verde-Comum,Tringa nebularia,3,3,0.6181214451789856
Petinha-Das-Árvores,Anthus trivialis,1,1,0.5347806811332703
Petinha-Fulva,Anthus rubescens,2,2,0.6520348191261292
Petinha-Ribeirinha,Anthus spinoletta,8,8,0.7884415984153748
Pica-Pau-Malhado,Dendrocopos major,4,4,0.8055264353752136
Pileated Woodpecker,Dryocopus pileatus,2,2,0.5660616755485535
Pitiguari,Cyclarhis gujanensis,1,1,0.4505651295185089
Purple-Throated Sunangel,Heliangelus viola,11,11,0.9042782783508301
Quero-Quero,Vanellus chilensis,1,1,0.4856327176094055
Quiriquiri,Falco sparverius,1,1,0.5230044722557068
Rock Wren,Salpinctes obsoletus,85,85,0.9014804363250732
Rufous Babbler,Argya subrufa,2,2,0.6278995275497437
Rufous-Cheeked Nightjar,Caprimulgus rufigena,2,2,0.6641584038734436
Rufous-Faced Warbler,Abroscopus albogularis,21,21,0.8011384606361389
Ryukyu Scops-Owl,Otus elegans,1,1,0.7727096080780029
Sabiá-Barranco,Turdus leucomelas,1,1,0.9579227566719055
Sabiá-Ruivo,Turdus iliacus,2,2,0.5607985854148865
Saí-De-Máscara-Preta,Dacnis lineata,1,1,0.7389125227928162
Saíra-De-Papo-Preto,Hemithraupis guira,6,6,0.9196808934211731
Saracura-Sanã,Pardirallus nigricans,1,1,0.720823347568512
Saracura-Três-Potes,Aramides cajaneus,51,51,0.9993917942047119
Scarlet-Breasted Fruiteater,Pipreola frontalis,1,1,0.5362358689308167
Scrub Greenlet,Hylophilus flavipes,2,2,0.8218491673469543
Sooty Grouse,Dendragapus fuliginosus,9,9,0.7265148162841797
Spotted Elachura,Elachura formosa,5,5,0.8432415723800659
Suiriri,Tyrannus melancholicus,54,54,0.9810123443603516
Taralhão-Cinzento,Muscicapa striata,1,1,0.7547523379325867
Tawny Owl,Strix aluco,100,100,0.9854859113693237
Tico-Tico-Coroado,Zonotrichia leucophrys,341,341,0.971109926700592
Tico-Tico-Rei,Coryphospingus cucullatus,1,1,0.527044951915741
Tordo-Pinto,Turdus philomelos,1,1,0.48584821820259094
Tordo-Zornal,Turdus pilaris,1,1,0.5994500517845154
Tordoveia,Turdus viscivorus,2,2,0.6365311145782471
Trepadeira-Azul,Sitta europaea,1,1,0.8179213404655457
Trepadeira-Do-Sul,Certhia brachydactyla,1,1,0.6093116402626038
Varied Solitaire,Myadestes coloratus,10,10,0.613290011882782
Western Screech-Owl,Megascops kennicottii,1,1,0.5087645649909973
White-Capped Redstart,Phoenicurus leucocephalus,1,1,0.4863486588001251
Yellowish-Bellied Bush Warbler,Horornis acanthizoides,1761,1761,0.9990580677986145
